timestamp,sequence_id,ID,x,y,z,reach_flag,touch_flag,s_hand,s_head,s_accel
1753952398.5630126,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6379274129867554,0.9929168224334717,0.31954318284988403
1753952398.5630126,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.20779263973236084,0.7827343940734863,0.0
1753952398.5641258,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.6071862578392029,0.9960113167762756,0.0
1753952398.5641258,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5659275054931641,0.9258648753166199,0.0
1753952398.5641258,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.637740969657898,0.9931769371032715,0.0
1753952398.5641258,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.20648443698883057,0.781603991985321,0.0
1753952398.56625,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.6059362888336182,0.9961074590682983,0.0
1753952398.56625,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5645570755004883,0.9255766868591309,0.0
1753952398.56625,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6367303133010864,0.9936069846153259,0.0
1753952398.56625,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.2041599154472351,0.7789927124977112,0.0
1753952398.6191921,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.6046075820922852,0.9961869120597839,0.0
1753952398.6191921,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.563143253326416,0.9252785444259644,0.0
1753952398.6191921,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6356282234191895,0.9940174221992493,0.0
1753952398.6191921,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.20173996686935425,0.7763727903366089,0.0
1753952398.6204436,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.6048072576522827,0.9961869120597839,0.0
1753952398.6204436,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5633076429367065,0.9252785444259644,0.0
1753952398.6204436,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6358234286308289,0.9940174221992493,0.0
1753952398.6204436,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.2019975185394287,0.7763727903366089,0.0
1753952398.62214,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.6048072576522827,0.9961869120597839,0.0
1753952398.62214,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5633076429367065,0.9252785444259644,0.0
1753952398.62214,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6358234286308289,0.9940174221992493,0.0
1753952398.62214,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.2019975185394287,0.7763727903366089,0.0
1753952398.682195,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.604629397392273,0.9960357546806335,0.0
1753952398.682195,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5627433061599731,0.9244288206100464,0.0
1753952398.682195,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6358896493911743,0.9942586421966553,0.0723922848701477
1753952398.682195,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.20148521661758423,0.7752284407615662,0.0
1753952398.6832821,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.604442298412323,0.9960357546806335,0.0
1753952398.6832821,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5624258518218994,0.9244288206100464,0.0
1753952398.6832821,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.635799765586853,0.9942586421966553,0.0
1753952398.6832821,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.20116055011749268,0.7752284407615662,0.0
1753952398.6841533,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.604442298412323,0.9960357546806335,0.0
1753952398.6841533,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5624258518218994,0.9244288206100464,0.0
1753952398.6841533,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.635799765586853,0.9942586421966553,0.0
1753952398.6841533,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.20116055011749268,0.7752284407615662,0.0
1753952398.747105,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.604442298412323,0.9960357546806335,0.0
1753952398.747105,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5624258518218994,0.9244288206100464,0.0
1753952398.747105,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.635799765586853,0.9942586421966553,0.0
1753952398.747105,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.20116055011749268,0.7752284407615662,0.0
1753952398.7482357,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.604442298412323,0.9960357546806335,0.0
1753952398.7482357,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5624258518218994,0.9244288206100464,0.0
1753952398.7482357,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.635799765586853,0.9942586421966553,0.0
1753952398.7482357,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.20116055011749268,0.7752284407615662,0.0
1753952398.749262,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.604442298412323,0.9960357546806335,0.0
1753952398.749262,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5624258518218994,0.9244288206100464,0.0
1753952398.749262,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.635799765586853,0.9942586421966553,0.0
1753952398.749262,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.20116055011749268,0.7752284407615662,0.0
1753952398.802329,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.604442298412323,0.9960357546806335,0.0
1753952398.802329,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5624258518218994,0.9244288206100464,0.0
1753952398.802329,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.635799765586853,0.9942586421966553,0.0
1753952398.802329,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.20116055011749268,0.7752284407615662,0.0
1753952398.8039474,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.604442298412323,0.9960357546806335,0.0
1753952398.8039474,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5624258518218994,0.9244288206100464,0.0
1753952398.8039474,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.635799765586853,0.9942586421966553,0.0
1753952398.8039474,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.20116055011749268,0.7752284407615662,0.0
1753952398.8052213,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.604442298412323,0.9960357546806335,0.0
1753952398.8052213,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5624258518218994,0.9244288206100464,0.0
1753952398.8052213,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.635799765586853,0.9942586421966553,0.0
1753952398.8052213,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.20116055011749268,0.7752284407615662,0.0
1753952398.863353,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.604442298412323,0.9960357546806335,0.0
1753952398.863353,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5624258518218994,0.9244288206100464,0.0
1753952398.863353,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.635799765586853,0.9942586421966553,0.0
1753952398.863353,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.20116055011749268,0.7752284407615662,0.0
1753952398.864618,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.604442298412323,0.9960357546806335,0.0
1753952398.864618,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5624258518218994,0.9244288206100464,0.0
1753952398.864618,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.635799765586853,0.9942586421966553,0.0
1753952398.864618,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.20116055011749268,0.7752284407615662,0.0
1753952398.8680513,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.604442298412323,0.9960357546806335,0.0
1753952398.8680513,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5624258518218994,0.9244288206100464,0.0
1753952398.8680513,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.635799765586853,0.9942586421966553,0.0
1753952398.8680513,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.20116055011749268,0.7752284407615662,0.0
1753952398.9235857,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.604442298412323,0.9960357546806335,0.0
1753952398.9235857,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5624258518218994,0.9244288206100464,0.0
1753952398.9235857,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.635799765586853,0.9942586421966553,0.0
1753952398.9235857,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.20116055011749268,0.7752284407615662,0.0
1753952398.9247518,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.604442298412323,0.9960357546806335,0.0
1753952398.9247518,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5624258518218994,0.9244288206100464,0.0
1753952398.9247518,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.635799765586853,0.9942586421966553,0.0
1753952398.9247518,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.20116055011749268,0.7752284407615662,0.0
1753952398.925836,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.604442298412323,0.9960357546806335,0.0
1753952398.925836,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5624258518218994,0.9244288206100464,0.0
1753952398.925836,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.635799765586853,0.9942586421966553,0.0
1753952398.925836,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.20116055011749268,0.7752284407615662,0.0
1753952398.988636,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.604442298412323,0.9960357546806335,0.0
1753952398.988636,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5624258518218994,0.9244288206100464,0.0
1753952398.988636,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.635799765586853,0.9942586421966553,0.0
1753952398.988636,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.20116055011749268,0.7752284407615662,0.0
1753952398.989843,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.604442298412323,0.9960357546806335,0.0
1753952398.989843,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5624258518218994,0.9244288206100464,0.0
1753952398.989843,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.635799765586853,0.9942586421966553,0.0
1753952398.989843,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.20116055011749268,0.7752284407615662,0.0
1753952398.9907486,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.604442298412323,0.9960357546806335,0.0
1753952398.9907486,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5624258518218994,0.9244288206100464,0.0
1753952398.9907486,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.635799765586853,0.9942586421966553,0.0
1753952398.9907486,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.20116055011749268,0.7752284407615662,0.0
1753952399.0381489,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.604442298412323,0.9960357546806335,0.0
1753952399.0381489,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5624258518218994,0.9244288206100464,0.0
1753952399.0381489,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.635799765586853,0.9942586421966553,0.0
1753952399.0381489,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.20116055011749268,0.7752284407615662,0.0
1753952399.039393,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.604442298412323,0.9960357546806335,0.0
1753952399.039393,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5624258518218994,0.9244288206100464,0.0
1753952399.039393,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.635799765586853,0.9942586421966553,0.0
1753952399.039393,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.20116055011749268,0.7752284407615662,0.0
1753952399.0427122,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.604442298412323,0.9960357546806335,0.0
1753952399.0427122,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5624258518218994,0.9244288206100464,0.0
1753952399.0427122,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.635799765586853,0.9942586421966553,0.0
1753952399.0427122,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.20116055011749268,0.7752284407615662,0.0
1753952399.102064,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.604442298412323,0.9960357546806335,0.0
1753952399.102064,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5624258518218994,0.9244288206100464,0.0
1753952399.102064,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.635799765586853,0.9942586421966553,0.0
1753952399.102064,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.20116055011749268,0.7752284407615662,0.0
1753952399.103825,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.604442298412323,0.9960357546806335,0.0
1753952399.103825,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5624258518218994,0.9244288206100464,0.0
1753952399.103825,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.635799765586853,0.9942586421966553,0.0
1753952399.103825,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.20116055011749268,0.7752284407615662,0.0
1753952399.105009,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.604442298412323,0.9960357546806335,0.0
1753952399.105009,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5624258518218994,0.9244288206100464,0.0
1753952399.105009,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.635799765586853,0.9942586421966553,0.0
1753952399.105009,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.20116055011749268,0.7752284407615662,0.0
1753952399.1633816,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.604442298412323,0.9960357546806335,0.0
1753952399.1633816,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5624258518218994,0.9244288206100464,0.0
1753952399.1633816,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.635799765586853,0.9942586421966553,0.0
1753952399.1633816,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.20116055011749268,0.7752284407615662,0.0
1753952399.1650887,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.6048027873039246,0.9960357546806335,0.19823864102363586
1753952399.1650887,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5635579824447632,0.9244288206100464,0.6281887888908386
1753952399.1650887,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6356725692749023,0.9942586421966553,0.0
1753952399.1650887,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.20218992233276367,0.7752284407615662,0.5715441703796387
1753952399.1658878,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.6051554679870605,0.9960357546806335,0.19387587904930115
1753952399.1658878,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.564685583114624,0.9244288206100464,0.6256952881813049
1753952399.1658878,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6355365514755249,0.9942586421966553,0.0
1753952399.1658878,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.20321661233901978,0.7752284407615662,0.5700381994247437
1753952399.2233243,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.6055001616477966,0.9960357546806335,0.18947073817253113
1753952399.2233243,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5658086538314819,0.9244288206100464,0.6231603622436523
1753952399.2233243,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6353917121887207,0.9942586421966553,0.0
1753952399.2233243,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.20424044132232666,0.7752284407615662,0.5684964656829834
1753952399.2247252,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.6058369874954224,0.9960357546806335,0.18508893251419067
1753952399.2247252,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5669271945953369,0.9244288206100464,0.6206305027008057
1753952399.2247252,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6352380514144897,0.9942586421966553,0.0
